pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
100073,São João do Sabugi,2412104,2023,6221,16.086320527246425
1457800,São José de Mipibu,2412203,2023,44566,32.711035318404164
165230,São José do Campestre,2412302,2023,12901,12.807534299666692
106548,São José do Seridó,2412401,2023,4696,22.68909710391823
420064,São Miguel,2412500,2023,23789,17.657909117659422
712098,São Miguel do Gostoso,2412559,2023,10441,68.20208792261278
290640,São Paulo do Potengi,2412609,2023,17858,16.275058797177735
72504,São Pedro,2412708,2023,5889,12.31176770249618
108235,São Rafael,2412807,2023,8183,13.226811682756935
184856,São Tomé,2412906,2023,11051,16.72753596959551
100458,São Vicente,2413003,2023,6476,15.512353304508956
79950,Senador Elói de Souza,2413102,2023,6167,12.964164099237879
114536,Senador Georgino Avelino,2413201,2023,4527,25.300640600839408
84833,Serra de São Bento,2413300,2023,5739,14.78184352674682
685341,Serra do Mel,2413359,2023,12225,56.06061349693252
162339,Serra Negra do Norte,2413409,2023,8105,20.029487970388647
92368,Serrinha,2413508,2023,6128,15.073107049608355
64722,Serrinha dos Pintos,2413557,2023,4832,13.394453642384105
96870,Severiano Melo,2413607,2023,1743,55.57659208261618
64195,Sítio Novo,2413706,2023,5600,11.463392857142857
43556,Taboleiro Grande,2413805,2023,2606,16.71373752877974
184091,Taipu,2413904,2023,12314,14.949732012343674
225000,Tangará,2414001,2023,16008,14.055472263868065
142795,Tenente Ananias,2414100,2023,10923,13.072873752632061
120493,Tenente Laurentino Cruz,2414159,2023,6085,19.801643385373872
576215,Tibau do Sul,2414209,2023,14694,39.21430515856812
47341,Timbaúba dos Batistas,2414308,2023,2427,19.50597445405851
1015670,Touros,2414407,2023,33716,30.124273342033455
55944,Triunfo Potiguar,2414456,2023,3195,17.50985915492958
167072,Umarizal,2414506,2023,10485,15.934382451120648
370220,Upanema,2414605,2023,14937,24.78543214835643
72803,Várzea,2414704,2023,5529,13.16748055706276
47870,Venha,2414753,2023,4232,11.311436672967863
167326,Vera Cruz,2414803,2023,12789,13.083587457971694
29717,Viçosa,2414902,2023,1731,17.16753321779318
49863,Vila Flor,2415008,2023,3217,15.499844575691638
107368,Água Branca,2500106,2023,10375,10.348722891566265
68585,Aguiar,2500205,2023,5622,12.199395233013163
367232,Alagoa Grande,2500304,2023,28384,12.937993235625704
376825,Alagoa Nova,2500403,2023,20992,17.95088605182927
166686,Alagoinha,2500502,2023,14629,11.394216966299815
70348,Alcantil,2500536,2023,5527,12.728062239913154
38483,Algodão de Jandaíra,2500577,2023,2588,14.869783616692427
3148252,Alhandra,2500601,2023,19865,158.4823559023408
286060,São João do Rio do Peixe,2500700,2023,18020,15.874583795782463
37039,Amparo,2500734,2023,2264,16.35998233215548
147637,Aparecida,2500775,2023,8482,17.40591841546805
233113,Araçagi,2500809,2023,16857,13.828854481817643
133977,Arara,2500908,2023,13613,9.841842356570925
244109,Araruna,2501005,2023,20610,11.844201843765163
355512,Areia,2501104,2023,22493,15.805450584626328
27916,Areia de Baraúnas,2501153,2023,2105,13.261757719714964
81463,Areial,2501203,2023,7054,11.548483130138928
327699,Aroeiras,2501302,2023,19081,17.174099889942877
56279,Assunção,2501351,2023,4067,13.837964101303172
130462,Baía da Traição,2501401,2023,9197,14.185277807980864
370980,Bananeiras,2501500,2023,21220,17.482563619227143
62002,Baraúna,2501534,2023,5033,12.319093979733758
115121,Barra de Santana,2501575,2023,8338,13.806788198608778
187975,Barra de Santa Rosa,2501609,2023,15607,12.044275004805536
101524,Barra de São Miguel,2501708,2023,6095,16.65693191140279
1899000,Bayeux,2501807,2023,97519,19.473128313456865
268655,Belém,2501906,2023,17733,15.150002819601871
93160,Belém do Brejo do Cruz,2502003,2023,7356,12.664491571506254
53721,Bernardino Batista,2502052,2023,3571,15.043685242229067
63601,Boa Ventura,2502102,2023,5248,12.119092987804878
319446,Boa Vista,2502151,2023,7218,44.256857855361595
40310,Bom Jesus,2502201,2023,2588,15.575734157650695
66561,Bom Sucesso,2502300,2023,4937,13.482074134089528
119586,Bonito de Santa Fé,2502409,2023,12126,9.861949529935675
302850,Boqueirão,2502508,2023,17934,16.886918701906993
73095,Igaracy,2502607,2023,6092,11.998522652659226
80671,Borborema,2502706,2023,5311,15.189418188665035
207305,Brejo do Cruz,2502805,2023,14287,14.510044096031358
79111,Brejo dos Santos,2502904,2023,6479,12.210371970983177
545157,Caaporã,2503001,2023,22079,24.69119978259885
171069,Cabaceiras,2503100,2023,5710,29.959544658493872
4092777,Cabedelo,2503209,2023,69773,58.658463875711234
153125,Cachoeira dos Índios,2503308,2023,10364,14.774700887688152
45669,Cacimba de Areia,2503407,2023,3708,12.316343042071198
179299,Cacimba de Dentro,2503506,2023,17169,10.443182480051256
84005,Cacimbas,2503555,2023,7225,11.626989619377163
83428,Caiçara,2503605,2023,7182,11.616262879420773
1808447,Cajazeiras,2503704,2023,62576,28.900009588340577
51075,Cajazeirinhas,2503753,2023,3217,15.87659309916071
92129,Caldas Brandão,2503803,2023,6077,15.160276452196808
87713,Camalaú,2503902,2023,6048,14.502810846560847
12908743,Campina Grande,2504009,2023,413830,31.19334750984704
101592,Capim,2504033,2023,6715,15.129113924050634
55068,Caraúbas,2504074,2023,4206,13.092724679029958
39802,Carrapateira,2504108,2023,2714,14.665438467207075
83914,Casserengue,2504157,2023,7530,11.143957503320053
63519,Catingueira,2504207,2023,4938,12.863304981773998
622714,Catolé do Rocha,2504306,2023,30819,20.205522567247478
87217,Caturité,2504355,2023,4898,17.806655777868517
257651,Conceição,2504405,2023,19030,13.539201261166578
89037,Condado,2504504,2023,6662,13.364905433803662
1648300,Conde,2504603,2023,25341,65.04478907698986
85465,Congo,2504702,2023,4787,17.85356172968456
255021,Coremas,2504801,2023,15438,16.519043917605906
30936,Coxixola,2504850,2023,1948,15.880903490759753
253013,Cruz do Espírito Santo,2504900,2023,17599,14.376555486107165
102129,Cubati,2505006,2023,7866,12.983600305110603
273447,Cuité,2505105,2023,20331,13.449756529437805
87664,Cuitegi,2505204,2023,6748,12.991108476585655
85105,Cuité de Mamanguape,2505238,2023,6360,13.3812893081761
74436,Curral de Cima,2505279,2023,5209,14.289882894989441
33783,Curral Velho,2505303,2023,2508,13.470095693779903
62654,Damião,2505352,2023,5409,11.583287114069144
94774,Desterro,2505402,2023,8332,11.37469995199232
50452,Vista Serrana,2505501,2023,3850,13.104415584415584
75548,Diamante,2505600,2023,6506,11.612050415001537
117418,Dona Inês,2505709,2023,10375,11.317397590361447
51973,Duas Estradas,2505808,2023,3569,14.562342392827123
46042,Emas,2505907,2023,3556,12.947694038245219
851650,Esperança,2506004,2023,33386,25.509195471155575
135441,Fagundes,2506103,2023,11180,12.114579606440072
38774,Frei Martinho,2506202,2023,2989,12.972231515557043
101801,Gado Bravo,2506251,2023,8292,12.277013989387362
1489288,Guarabira,2506301,2023,59389,25.076832410042265
201227,Gurinhém,2506400,2023,14125,14.246159292035399
50413,Gurjão,2506509,2023,3477,14.4989933851021
63597,Ibiara,2506608,2023,5877,10.821337417049515
105988,Imaculada,2506707,2023,11877,8.923802306979876
270159,Ingá,2506806,2023,18184,14.856962164540255
417387,Itabaiana,2506905,2023,24363,17.13200344785125
445867,Itaporanga,2507002,2023,24960,17.86326121794872
261025,Itapororoca,2507101,2023,18978,13.754083675835178
211522,Itatuba,2507200,2023,11069,19.10940464359924
217258,Jacaraú,2507309,2023,14467,15.017488076311606
95979,Jericó,2507408,2023,7751,12.382789317507418
28442131,João Pessoa,2507507,2023,825796,34.44207891537377
93223,Juarez Távora,2507606,2023,8014,11.63251809333666
259622,Juazeirinho,2507705,2023,18422,14.093040929323635
128192,Junco do Seridó,2507804,2023,7238,17.710969881182645
150461,Juripiranga,2507903,2023,10830,13.89298245614035
111022,Juru,2508000,2023,9831,11.293052588749873
65991,Lagoa,2508109,2023,4640,14.22219827586207
104437,Lagoa de Dentro,2508208,2023,7754,13.468790301779727
416794,Lagoa Seca,2508307,2023,27728,15.031520484708597
37248,Lastro,2508406,2023,2698,13.805782060785766
83602,Livramento,2508505,2023,7274,11.4932636788562
65569,Logradouro,2508554,2023,4406,14.881752156150704
279944,Lucena,2508604,2023,13344,20.979016786570742
45505,Mãe d'Água,2508703,2023,3988,11.410481444333
77516,Malta,2508802,2023,5745,13.49277632724108
1086800,Mamanguape,2508901,2023,45385,23.946237743747933
110034,Manaíra,2509008,2023,10988,10.014015289406625
123336,Marcação,2509057,2023,8746,14.101989480905557
303052,Mari,2509107,2023,21895,13.841150947704955
97757,Marizópolis,2509156,2023,6689,14.614591119748841
196173,Massaranduba,2509206,2023,14077,13.935710733821127
231046,Mataraca,2509305,2023,8642,26.73524647072437
80821,Matinhas,2509339,2023,4528,17.84916077738516
38900,Mato Grosso,2509370,2023,2944,13.213315217391305
79510,Maturéia,2509396,2023,6690,11.884902840059791
220317,Mogeiro,2509404,2023,13238,16.6427708113008
68335,Montadas,2509503,2023,5806,11.769720978298311
59800,Monte Horebe,2509602,2023,4867,12.28682966920074
842417,Monteiro,2509701,2023,33638,25.043611391878233
111589,Mulungu,2509800,2023,9962,11.201465569162819
116149,Natuba,2509909,2023,10449,11.11580055507704
81441,Nazarezinho,2510006,2023,7271,11.200797689451244
114955,Nova Floresta,2510105,2023,10614,10.830506877708686
69482,Nova Olinda,2510204,2023,5892,11.792600135777326
54633,Nova Palmeira,2510303,2023,5011,10.902614248652963
76534,Olho d'Água,2510402,2023,6399,11.96030629785904
53270,Olivedos,2510501,2023,3989,13.35422411631988
47542,Ouro Velho,2510600,2023,3052,15.577326343381388
28042,Parari,2510659,2023,1747,16.05151688609044
35352,Passagem,2510709,2023,2453,14.41174072564207
2555214,Patos,2510808,2023,108766,23.49276428295607
200281,Paulista,2510907,2023,12411,16.13737813230199
48602,Pedra Branca,2511004,2023,3802,12.783271962125196
94715,Pedra Lavrada,2511103,2023,7954,11.907845109378929
836969,Pedras de Fogo,2511202,2023,28607,29.257489425665046
246685,Piancó,2511301,2023,16147,15.27745091967548
270316,Picuí,2511400,2023,18737,14.426855953461066
158901,Pilar,2511509,2023,12036,13.202143569292124
133896,Pilões,2511608,2023,6518,20.542497698680577
64516,Pilõezinhos,2511707,2023,4937,13.067854972655459
120990,Pirpirituba,2511806,2023,10590,11.424929178470254
479172,Pitimbu,2511905,2023,19478,24.600677687647604
334112,Pocinhos,2512002,2023,18848,17.726655348047537
56713,Poço Dantas,2512036,2023,3877,14.628062935259221
61655,Poço de José de Moura,2512077,2023,4366,14.121621621621621
594290,Pombal,2512101,2023,32803,18.116940523732584
83660,Prata,2512200,2023,4265,19.615474794841735
343379,Princesa Isabel,2512309,2023,23749,14.458671944081857
189387,Puxinanã,2512408,2023,13801,13.722701253532353
788732,Queimadas,2512507,2023,44388,17.769036676579255
30647,Quixaba,2512606,2023,2009,15.254853160776506
224366,Remígio,2512705,2023,19973,11.233465177990286
70516,Pedro Régis,2512721,2023,6139,11.486561329206712
42007,Riachão,2512747,2023,3650,11.50876712328767
68122,Riachão do Bacamarte,2512754,2023,4562,14.932485751863219
73546,Riachão do Poço,2512762,2023,4571,16.08969590899147
35322,Riacho de Santo Antônio,2512788,2023,1999,17.66983491745873
111761,Riacho dos Cavalos,2512804,2023,8555,13.063822326125074
393104,Rio Tinto,2512903,2023,24258,16.205128205128204
40278,Salgadinho,2513000,2023,3975,10.132830188679245
177321,Salgado de São Félix,2513109,2023,12123,14.626825043306113
90463,Santa Cecília,2513158,2023,6526,13.861936867912963
74312,Santa Cruz,2513208,2023,6579,11.295333637330902
84256,Santa Helena,2513307,2023,5853,14.395352810524518
40015,Santa Inês,2513356,2023,3591,11.143135616819828
573425,Santa Luzia,2513406,2023,15470,37.066903684550745
60940,Santana de Mangueira,2513505,2023,5098,11.953707336210279
81502,Santana dos Garrotes,2513604,2023,6942,11.740420628061077
43129,Joca Claudino,2513653,2023,2640,16.336742424242424
3163544,Santa Rita,2513703,2023,138093,22.908793349409457
66909,Santa Teresinha,2513802,2023,4550,14.705274725274725
40211,Santo André,2513851,2023,2496,16.11017628205128
724346,São Bento,2513901,2023,34650,20.904646464646465
64264,São Bentinho,2513927,2023,4602,13.964363320295524
39709,São Domingos do Cariri,2513943,2023,2645,15.012854442344045
44068,São Domingos,2513968,2023,3119,14.128887463930747
48447,São Francisco,2513984,2023,3377,14.34616523541605
71555,São João do Cariri,2514008,2023,4170,17.15947242206235
51496,São João do Tigre,2514107,2023,4408,11.68239564428312
87269,São José da Lagoa Tapada,2514206,2023,7622,11.449619522435057
63973,São José de Caiana,2514305,2023,6394,10.005161088520488
66469,São José de Espinharas,2514404,2023,4631,14.35305549557331
78200,São José dos Ramos,2514453,2023,6037,12.953453702169952
289437,São José de Piranhas,2514503,2023,20406,14.183916495148486
43362,São José de Princesa,2514552,2023,3898,11.124166239096972
41022,São José do Bonfim,2514602,2023,3619,11.335175462835037
36303,São José do Brejo do Cruz,2514651,2023,1821,19.935749588138385
129591,São José do Sabugi,2514701,2023,4153,31.204189742354924
44795,São José dos Cordeiros,2514800,2023,3607,12.41890767951206
101241,São Mamede,2514909,2023,7682,13.178989846394169
122551,São Miguel de Taipu,2515005,2023,7450,16.44979865771812
133993,São Sebastião de Lagoa de Roça,2515104,2023,11793,11.362079199525143
46472,São Sebastião do Umbuzeiro,2515203,2023,3534,13.149971703452179
852471,Sapé,2515302,2023,52977,16.0913415255677
112003,São Vicente do Seridó,2515401,2023,10919,10.257624324571847
187052,Serra Branca,2515500,2023,13807,13.547620772072138
47507,Serra da Raiz,2515609,2023,3114,15.255940912010276
40406,Serra Grande,2515708,2023,2921,13.832933926737418
74715,Serra Redonda,2515807,2023,7001,10.672046850449936
79579,Serraria,2515906,2023,6037,13.181878416432003
71175,Sertãozinho,2515930,2023,5152,13.815023291925465
135262,Sobrado,2515971,2023,7845,17.24181007010835
428475,Solânea,2516003,2023,26051,16.44754519980039
319643,Soledade,2516102,2023,15211,21.013937282229964
47775,Sossêgo,2516151,2023,3631,13.157532360231341
1714770,Sousa,2516201,2023,69997,24.497764189893854
255601,Sumé,2516300,2023,17096,14.950924192793636
106670,Tacima,2516409,2023,11024,9.676161103047896
169781,Taperoá,2516508,2023,15505,10.950080619155111
167333,Tavares,2516607,2023,14791,11.313163410181867
222479,Teixeira,2516706,2023,15333,14.509815430770233
40231,Tenório,2516755,2023,3103,12.965194972607154
121796,Triunfo,2516805,2023,9473,12.857173018051304
245510,Uiraúna,2516904,2023,15356,15.987887470695494
118557,Umbuzeiro,2517001,2023,9914,11.958543473875327
46408,Várzea,2517100,2023,2870,16.170034843205574
59242,Vieirópolis,2517209,2023,5395,10.980908248378128
35337,Zabelê,2517407,2023,2269,15.57382106654914
2129775,Abreu e Lima,2600054,2023,100698,21.15012214741107
651001,Afogados da Ingazeira,2600104,2023,37546,17.338757790443722
271668,Afrânio,2600203,2023,19981,13.596316500675641
368076,Agrestina,2600302,2023,25240,14.583042789223455
263642,Água Preta,2600401,2023,37386,7.0518910822232925
489637,Águas Belas,2600500,2023,43923,11.14762197481957
199751,Alagoinha,2600609,2023,14798,13.498513312609813
472449,Aliança,2600708,2023,38408,12.300796709018954
302022,Altinho,2600807,2023,22996,13.13367542181249
307792,Amaraji,2600906,2023,22910,13.43483195111305
186927,Angelim,2601003,2023,11301,16.540748606318026
203113,Araçoiaba,2601052,2023,20936,9.70161444401987
1777713,Araripina,2601102,2023,85301,20.840470803390346
1503621,Arcoverde,2601201,2023,75295,19.969732385948603
197017,Barra de Guabiraba,2601300,2023,14632,13.464803171131766
645437,Barreiros,2601409,2023,42866,15.057084869127047
110733,Belém de Maria,2601508,2023,12169,9.099597337496919
715390,Belém do São Francisco,2601607,2023,20730,34.50988904968644
3429628,Belo Jardim,2601706,2023,76930,44.58115169634733
125498,Betânia,2601805,2023,12811,9.796112715635001
1089685,Bezerros,2601904,2023,60960,17.875410104986877
388247,Bodocó,2602001,2023,38605,10.056909726719336
801671,Bom Conselho,2602100,2023,48975,16.368984175599795
419042,Bom Jardim,2602209,2023,40038,10.466107198161746
736191,Bonito,2602308,2023,38101,19.322091283693343
226948,Brejão,2602407,2023,8981,25.269791782652266
95683,Brejinho,2602506,2023,7489,12.776472159166778
530035,Brejo da Madre de Deus,2602605,2023,51696,10.252920922315072
163217,Buenos Aires,2602704,2023,13224,12.342483363581367
647063,Buíque,2602803,2023,59448,10.884520925851165
15897620,Cabo de Santo Agostinho,2602902,2023,210796,75.41708571320139
536175,Cabrobó,2603009,2023,34778,15.41707401230663
290338,Cachoeirinha,2603108,2023,20618,14.081773207876612
503212,Caetés,2603207,2023,29065,17.313332186478583
134331,Calçado,2603306,2023,10983,12.230811253755805
62249,Calumbi,2603405,2023,5744,10.837221448467966
2436552,Camaragibe,2603454,2023,159945,15.233686579761793
209246,Camocim de São Félix,2603504,2023,19032,10.994430432955022
427495,Camutanga,2603603,2023,8592,49.75500465549348
364996,Canhotinho,2603702,2023,24743,14.751485268560804
266090,Capoeiras,2603801,2023,20048,13.272645650438946
212891,Carnaíba,2603900,2023,19666,10.8253330621377
107059,Carnaubeira da Penha,2603926,2023,13117,8.161851033010597
1937470,Carpina,2604007,2023,85131,22.758689549047936
11238434,Caruaru,2604106,2023,369343,30.428176518845625
125631,Casinhas,2604155,2023,14395,8.727405349079541
390075,Catende,2604205,2023,43778,8.910297409657819
133554,Cedro,2604304,2023,11972,11.15552956899432
190273,Chã de Alegria,2604403,2023,13641,13.94861080565941
325129,Chã Grande,2604502,2023,21929,14.826439874139268
294987,Condado,2604601,2023,26755,11.02549056251168
211880,Correntes,2604700,2023,18327,11.561084738364162
147761,Cortês,2604809,2023,12543,11.780355576815754
163890,Cumaru,2604908,2023,9494,17.262481567305667
355809,Cupira,2605004,2023,24237,14.68040599084045
759609,Custódia,2605103,2023,37633,20.184651768394758
311854,Dormentes,2605152,2023,19246,16.203574768783124
1582303,Escada,2605202,2023,69701,22.70129553378
440315,Exu,2605301,2023,31709,13.886120659749597
274542,Feira Nova,2605400,2023,22360,12.278264758497317
304923,Fernando de Noronha,2605459,2023,3140,97.10923566878981
171423,Ferreiros,2605509,2023,12216,14.032662082514735
245679,Flores,2605608,2023,22612,10.864983194763843
583259,Floresta,2605707,2023,33488,17.416955327281414
152032,Frei Miguelinho,2605806,2023,15633,9.725068764792427
248184,Gameleira,2605905,2023,31578,7.859395781873456
3834635,Garanhuns,2606002,2023,141347,27.1292280699272
626114,Glória do Goitá,2606101,2023,30847,20.297403313126075
13893623,Goiana,2606200,2023,80345,172.92455037650134
91071,Granito,2606309,2023,7586,12.005141049301345
1637743,Gravatá,2606408,2023,85309,19.19777514681921
236013,Iati,2606507,2023,19284,12.238799004355943
425355,Ibimirim,2606606,2023,29585,14.377387189454115
99153,Ibirajuba,2606705,2023,7773,12.756078734079505
3770816,Igarassu,2606804,2023,119690,31.504854206700642
122068,Iguaracy,2606903,2023,12265,9.952547900529963
276204,Inajá,2607000,2023,24034,11.492219355912457
65457,Ingazeira,2607109,2023,4537,14.427374917346263
17972323,Ipojuca,2607208,2023,99101,181.3535988536947
412535,Ipubi,2607307,2023,31515,13.09011581786451
82430,Itacuruba,2607406,2023,5013,16.44324755635348
390249,Itaíba,2607505,2023,26268,14.85644129739607
298295,Ilha de Itamaracá,2607604,2023,27076,11.016952282464175
586823,Itambé,2607653,2023,36495,16.079545143170296
170269,Itapetim,2607703,2023,13492,12.619997035280166
3258624,Itapissuma,2607752,2023,27144,120.04951370468612
223249,Itaquitinga,2607802,2023,17056,13.089176829268293
20281298,Jaboatão dos Guararapes,2607901,2023,711330,28.511799024362812
129334,Jaqueira,2607950,2023,11632,11.118810178817057
192384,Jataúba,2608008,2023,17305,11.117249349898874
183614,Jatobá,2608057,2023,14904,12.319779924852389
354879,João Alfredo,2608107,2023,33570,10.571313672922251
164491,Joaquim Nabuco,2608206,2023,15999,10.281330083130195
142790,Jucati,2608255,2023,11545,12.368124729320051
247150,Jupi,2608305,2023,15007,16.46898114213367
146166,Jurema,2608404,2023,15483,9.440418523541949
327921,Lagoa do Carro,2608453,2023,18429,17.7937489825818
551074,Lagoa de Itaenga,2608503,2023,21490,25.643275942298743
150180,Lagoa do Ouro,2608602,2023,13300,11.291729323308271
168831,Lagoa dos Gatos,2608701,2023,16345,10.329213826858366
713609,Lagoa Grande,2608750,2023,26090,27.35182062092756
706467,Lajedo,2608800,2023,40883,17.280214269989973
991140,Limoeiro,2608909,2023,56149,17.651961744643717
359208,Macaparana,2609006,2023,25565,14.050772540582829
271714,Machados,2609105,2023,16549,16.41875642032751
183154,Manari,2609154,2023,22110,8.283763003165989
110045,Maraial,2609204,2023,11098,9.915750585691116
221207,Mirandiba,2609303,2023,15548,14.227360432209931
1118309,Moreno,2609402,2023,63792,17.53055242036619
777087,Nazaré da Mata,2609501,2023,32673,23.783766412634286
7024917,Olinda,2609600,2023,393734,17.841784047097786
582870,Orobó,2609709,2023,23985,24.301438398999373
192309,Orocó,2609808,2023,15309,12.561826376641191
1016704,Ouricuri,2609907,2023,70466,14.428291658388442
1156052,Palmares,2610004,2023,63745,18.13557141736607
91362,Palmeirina,2610103,2023,7509,12.166999600479425
239945,Panelas,2610202,2023,26438,9.075762160526516
306364,Paranatama,2610301,2023,11608,26.392487939352172
268156,Parnamirim,2610400,2023,22198,12.080187404270655
293500,Passira,2610509,2023,28856,10.171194898807874
1151981,Paudalho,2610608,2023,57346,20.088253757890698
6999013,Paulista,2610707,2023,336919,20.773577625482684
426036,Pedra,2610806,2023,22716,18.75488642366614
1082144,Pesqueira,2610905,2023,68067,15.898217932331379
1568603,Petrolândia,2611002,2023,37246,42.11467003168126
10577530,Petrolina,2611101,2023,359372,29.43337266119787
132807,Poção,2611200,2023,11308,11.744517155995755
635845,Pombos,2611309,2023,27204,23.373217173945008
320399,Primavera,2611408,2023,15231,21.035979252839603
211463,Quipapá,2611507,2023,26309,8.037667718271313
75902,Quixaba,2611533,2023,6796,11.168628605061802
66351305,Recife,2611606,2023,1661017,39.94619260368798
289327,Riacho das Almas,2611705,2023,20744,13.947502892402623
601649,Ribeirão,2611804,2023,47813,12.583376905862423
374545,Rio Formoso,2611903,2023,23719,15.79092710485265
204199,Sairé,2612000,2023,9600,21.270729166666666
76619,Salgadinho,2612109,2023,11214,6.832441590868557
1389969,Salgueiro,2612208,2023,61561,22.578726791312683
251854,Saloá,2612307,2023,15880,15.859823677581865
269694,Sanharó,2612406,2023,27308,9.876007030906694
156125,Santa Cruz,2612455,2023,15713,9.936040221472666
143723,Santa Cruz da Baixa Verde,2612471,2023,12708,11.309647466163048
2125695,Santa Cruz do Capibaribe,2612505,2023,111812,19.011331520767
133150,Santa Filomena,2612554,2023,14645,9.09184021850461
781893,Santa Maria da Boa Vista,2612604,2023,42266,18.49933752898311
151435,Santa Maria do Cambucá,2612703,2023,14308,10.583939055074085
122739,Santa Terezinha,2612802,2023,11914,10.30208158469028
129076,São Benedito do Sul,2612901,2023,16239,7.948518997475214
1909078,São Bento do Una,2613008,2023,60567,31.520101705549227
575982,São Caitano,2613107,2023,37488,15.36443661971831
374387,São João,2613206,2023,23002,16.276280323450134
258411,São Joaquim do Monte,2613305,2023,21439,12.053314053827137
389471,São José da Coroa Grande,2613404,2023,21868,17.810087799524418
529903,São José do Belmonte,2613503,2023,34082,15.54788451381961
471426,São José do Egito,2613602,2023,34210,13.78035662087109
1791059,São Lourenço da Mata,2613701,2023,114910,15.586624314681055
384212,São Vicente Férrer,2613800,2023,18150,21.16870523415978
2003113,Serra Talhada,2613909,2023,87467,22.90135708324282
195989,Serrita,2614006,2023,19226,10.193956101113075
404067,Sertânia,2614105,2023,36189,11.165464643952582
861417,Sirinhaém,2614204,2023,46845,18.38866474543708
106462,Moreilândia,2614303,2023,11269,9.447333392492679
63051,Solidão,2614402,2023,6034,10.449287371561153
1131954,Surubim,2614501,2023,66192,17.101069615663523
358223,Tabira,2614600,2023,28860,12.412439362439363
221749,Tacaimbó,2614709,2023,12843,17.266137195359338
262198,Tacaratu,2614808,2023,26439,9.917092174439276
432297,Tamandaré,2614857,2023,23852,18.124140533288614
402088,Taquaritinga do Norte,2615003,2023,29472,13.643051031487513
91621,Terezinha,2615102,2023,7227,12.677597896775978
125359,Terra Nova,2615201,2023,10314,12.15425635059143
905265,Timbaúba,2615300,2023,52587,17.214615779565293
812755,Toritama,2615409,2023,47088,17.260342337750593
198570,Tracunhaém,2615508,2023,13856,14.330975750577368
654211,Trindade,2615607,2023,31103,21.033694498922934
202205,Triunfo,2615706,2023,15232,13.2750131302521
275931,Tupanatinga,2615805,2023,27793,9.92807541467276
95042,Tuparetama,2615904,2023,8266,11.497943382530849
291065,Venturosa,2616001,2023,18835,15.453411202548446
103221,Verdejante,2616100,2023,9572,10.78363978269954
93452,Vertente do Lério,2616183,2023,7526,12.417220302949774
228836,Vertentes,2616209,2023,21172,10.80842622331381
615581,Vicência,2616308,2023,32897,18.712374988600786
6095992,Vitória de Santo Antão,2616407,2023,140389,43.422148458924845
201330,Xexéu,2616506,2023,14789,13.61349651768206
246052,Água Branca,2700102,2023,20263,12.142920594186448
276952,Anadia,2700201,2023,17507,15.819500771120124
6880940,Arapiraca,2700300,2023,234309,29.366947065627013
1637107,Atalaia,2700409,2023,47540,34.43641144299537
358501,Barra de Santo Antônio,2700508,2023,16201,22.128325412011606
304436,Barra de São Miguel,2700607,2023,8434,36.09627697415224
308733,Batalha,2700706,2023,18440,16.742570498915402
187160,Belém,2700805,2023,4226,44.28774254614292
196377,Belo Monte,2700904,2023,6717,29.2358195623046
565491,Boca da Mata,2701001,2023,27429,20.6165372416056
849267,Branquinha,2701100,2023,10426,81.4566468444274
195083,Cacimbinhas,2701209,2023,10920,17.86474358974359
223748,Cajueiro,2701308,2023,21397,10.456979950460346
109805,Campestre,2701357,2023,6972,15.74942627653471
884685,Campo Alegre,2701407,2023,57997,15.253978654068314
113470,Campo Grande,2701506,2023,9576,11.849415204678362
235141,Canapi,2701605,2023,17715,13.273553485746543
250653,Capela,2701704,2023,16907,14.825397764239664
97601,Carneiros,2701803,2023,9568,10.200773411371237
289693,Chã Preta,2701902,2023,7311,39.624264806456026
234385,Coité do Nóia,2702009,2023,10594,22.124315650368132
367109,Colônia Leopoldina,2702108,2023,21935,16.736220651926146
115662,Coqueiro Seco,2702207,2023,5882,19.663719823189393
2400819,Coruripe,2702306,2023,57647,41.646902700921125
450187,Craíbas,2702355,2023,24396,18.453312018363665
911191,Delmiro Gouveia,2702405,2023,52501,17.355688463076895
140027,Dois Riachos,2702504,2023,11059,12.661813907224884
177063,Estrela de Alagoas,2702553,2023,18304,9.673459353146853
500385,Feira Grande,2702603,2023,22192,22.5479902667628
218958,Feliz Deserto,2702702,2023,4803,45.58775765146783
251580,Flexeiras,2702801,2023,12823,19.61943382983701
602812,Girau do Ponciano,2702900,2023,41549,14.508459890731425
223883,Ibateguara,2703007,2023,15637,14.317516147598644
328695,Igaci,2703106,2023,25596,12.841654946085326
697572,Igreja Nova,2703205,2023,24670,28.276124847993515
210039,Inhapi,2703304,2023,18398,11.416403956951843
78412,Jacaré dos Homens,2703403,2023,5185,15.122854387656702
144753,Jacuípe,2703502,2023,6992,20.70266018306636
329293,Japaratinga,2703601,2023,8444,38.99727617243013
81577,Jaramataia,2703700,2023,5751,14.184837419579203
456621,Jequiá da Praia,2703759,2023,11495,39.72344497607656
541697,Joaquim Gomes,2703809,2023,24167,22.4147391070468
92728,Jundiá,2703908,2023,4119,22.512260257344014
705482,Junqueiro,2704005,2023,24716,28.54353455251659
333780,Lagoa da Canoa,2704104,2023,17692,18.86615419398598
806003,Limoeiro de Anadia,2704203,2023,28904,27.885517575422085
33749576,Maceió,2704302,2023,1031597,32.71585318685494
296433,Major Isidoro,2704401,2023,19923,14.878933895497665
